Zip Code,PNODEID
07606,48697
07606,48698
07606,48699
07607,48696
07607,48696
07607,48696
07607,48696
07607,48697
07607,48697
07607,48697
07607,48697
07607,48698
07607,48698
07607,48698
07607,48698
07607,48699
07607,48699
07607,48699
07607,48699
07608,48634
07608,205495
07608,205496
07620,41935357
07620,41935359
07620,41935361
07620,41935363
07621,41935357
07621,41935359
07621,41935361
07621,41935363
07624,41935357
07624,41935357
07624,41935359
07624,41935359
07624,41935361
07624,41935361
07624,41935363
07624,41935363
07626,41935357
07626,41935357
07626,41935359
07626,41935359
07626,41935361
07626,41935361
07626,41935363
07626,41935363
07627,41935357
07627,41935359
07627,41935361
07627,41935363
07628,41935357
07628,41935359
07628,41935361
07628,41935363
07630,48648
07630,48649
07630,38367671
07630,38367673
07630,53048683
07630,53048685
07631,48676
07632,48676
07640,48648
07640,48649
07640,38367671
07640,38367673
07640,53048683
07640,53048685
07641,41935357
07641,41935359
07641,41935361
07641,41935363
07642,48648
07642,48648
07642,48648
07642,48648
07642,48648
07642,48648
07642,48649
07642,48649
07642,48649
07642,48649
07642,48649
07642,48649
07642,38367671
07642,38367671
07642,38367671
07642,38367671
07642,38367671
07642,38367671
07642,38367673
07642,38367673
07642,38367673
07642,38367673
07642,38367673
07642,38367673
07642,53048683
07642,53048683
07642,53048683
07642,53048683
07642,53048683
07642,53048683
07642,53048685
07642,53048685
07642,53048685
07642,53048685
07642,53048685
07642,53048685
07643,41935329
07643,41935331
07643,41935333
07643,41935335
07643,83734231
07643,83734233
07643,83734235
07643,1067156503
07643,1067156506
07643,1067156507
07643,1067156511
07643,1107276858
07643,1107276859
07643,1107276860
07643,1107276861
07643,1107276869
07643,1107276870
07643,1107276871
07644,41935367
07644,41935369
07644,63381139
07644,67719493
07645,48648
07645,48648
07645,48648
07645,48649
07645,48649
07645,48649
07645,38367671
07645,38367671
07645,38367671
07645,38367673
07645,38367673
07645,38367673
07645,53048683
07645,53048683
07645,53048683
07645,53048685
07645,53048685
07645,53048685
07646,41935357
07646,41935357
07646,41935357
07646,41935357
07646,41935357
07646,41935359
07646,41935359
07646,41935359
07646,41935359
07646,41935359
07646,41935361
07646,41935361
07646,41935361
07646,41935361
07646,41935361
07646,41935363
07646,41935363
07646,41935363
07646,41935363
07646,41935363
07647,48648
07647,48649
07647,38367671
07647,38367673
07647,53048683
07647,53048685
07648,48648
07648,48649
07648,38367671
07648,38367673
07648,53048683
07648,53048685
07649,41935357
07649,41935359
07649,41935361
07649,41935363
07650,48676
07652,41935357
07652,41935359
07652,41935361
07652,41935363
07656,48648
07656,48649
07656,38367671
07656,38367673
07656,53048683
07656,53048685
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935329
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935331
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935333
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,41935335
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734231
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734233
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,83734235
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156503
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156506
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156507
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1067156511
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276858
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276859
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276860
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276861
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276869
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276870
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07657,1107276871
07660,41935329
07660,41935331
07660,41935333
07660,41935335
07660,83734231
07660,83734233
07660,83734235
07660,1067156503
07660,1067156506
07660,1067156507
07660,1067156511
07660,1107276858
07660,1107276859
07660,1107276860
07660,1107276861
07660,1107276869
07660,1107276870
07660,1107276871
07661,41935357
07661,41935359
07661,41935361
07661,41935363
07662,41935367
07662,41935369
07662,63381139
07662,67719493
07663,41935367
07663,41935367
07663,41935367
07663,41935367
07663,41935367
07663,41935369
07663,41935369
07663,41935369
07663,41935369
07663,41935369
07663,63381139
07663,63381139
07663,63381139
07663,63381139
07663,63381139
07663,67719493
07663,67719493
07663,67719493
07663,67719493
07663,67719493
07666,48676
07670,41935357
07670,41935359
07670,41935361
07670,41935363
07675,48648
07675,48648
07675,48649
07675,48649
07675,38367671
07675,38367671
07675,38367673
07675,38367673
07675,53048683
07675,53048683
07675,53048685
07675,53048685
07676,48648
07676,48649
07676,38367671
07676,38367673
07676,53048683
07676,53048685
07677,48648
07677,48649
07677,38367671
07677,38367673
07677,53048683
07677,53048685
07701,49406
07701,49406
07701,49406
07701,49406
07701,49406
07701,49406
07701,49407
07701,49407
07701,49407
07701,49407
07701,49407
07701,49407
07701,49408
07701,49408
07701,49408
07701,49408
07701,49408
07701,49408
07701,49409
07701,49409
07701,49409
07701,49409
07701,49409
07701,49409
07702,49406
07702,49407
07702,49408
07702,49409
07703,49406
07703,49407
07703,49408
07703,49409
07704,49400
07704,49401
07711,44460739
07711,44460741
07711,123901147
07712,44460739
07712,44460741
07712,123901147
07716,49400
07716,49401
07717,44460739
07717,44460741
07717,123901147
07718,49400
07718,49401
07719,44460739
07719,44460741
07719,123901147
07720,44460739
07720,44460741
07720,123901147
07721,49398
07721,49399
07722,49370
07723,44460739
07723,44460741
07723,123901147
07724,49406
07724,49407
07724,49408
07724,49409
07726,44460727
07726,44460727
07726,44460727
07726,44460727
07726,44460727
07726,44460729
07726,44460729
07726,44460729
07726,44460729
07726,44460729
07726,44460731
07726,44460731
07726,44460731
07726,44460731
07726,44460731
07726,1084379718
07726,1084379718
07726,1084379718
07726,1084379718
07726,1084379718
07726,1107283670
07726,1107283670
07726,1107283670
07726,1107283670
07726,1107283670
07727,49370
07728,1123167590
07728,1123167590
07728,1123167590
07728,1123167590
07728,1123167591
07728,1123167591
07728,1123167591
07728,1123167591
07730,49398
07730,49399
07731,49382
07731,49382
07731,49382
07731,49382
07731,49382
07731,49382
07731,49383
07731,49383
07731,49383
07731,49383
07731,49383
07731,49383
07731,49384
07731,49384
07731,49384
07731,49384
07731,49384
07731,49384
07731,49385
07731,49385
07731,49385
07731,49385
07731,49385
07731,49385
07731,49386
07731,49386
07731,49386
07731,49386
07731,49386
07731,49386
07731,83734261
07731,83734261
07731,83734261
07731,83734261
07731,83734261
07731,83734261
07732,49400
07732,49401
07733,49398
07733,49399
07734,49400
07734,49401
07735,49398
07735,49399
07737,49400
07737,49401
07738,49406
07738,49407
07738,49408
07738,49409
07739,49406
07739,49407
07739,49408
07739,49409
07740,49406
07740,49407
07740,49408
07740,49409
07746,49378
07746,49379
07746,49380
07746,49381
07746,1047951
07747,49398
07747,49398
07747,49398
07747,49398
07747,49398
07747,49398
07747,49398
07747,49399
07747,49399
07747,49399
07747,49399
07747,49399
07747,49399
07747,49399
07748,49400
07748,49401
07750,49406
07750,49407
07750,49408
07750,49409
07751,49378
07751,49379
07751,49380
07751,49381
07751,1047951
07753,44460739
07753,44460739
07753,44460739
07753,44460739
07753,44460739
07753,44460739
07753,44460741
07753,44460741
07753,44460741
07753,44460741
07753,44460741
07753,44460741
07753,123901147
07753,123901147
07753,123901147
07753,123901147
07753,123901147
07753,123901147
07755,44460739
07755,44460741
07755,123901147
07756,44460739
07756,44460741
07756,123901147
07757,49406
07757,49407
07757,49408
07757,49409
07758,49400
07758,49401
07760,49400
07760,49401
07762,44460739
07762,44460741
07762,123901147
07764,49406
07764,49407
07764,49408
07764,49409
07801,49368
07801,49369
07801,31020607
07803,49368
07803,49369
07803,31020607
07821,119117431
07822,1048013
07822,1048014
07823,44460717
07823,44460717
07823,44460717
07823,44460719
07823,44460719
07823,44460719
07823,1123167531
07823,1123167531
07823,1123167531
07825,205517
07826,49349
07826,49350
07826,106856749
07827,112585995
07828,67719531
07828,67719531
07828,67719531
07830,49315
07832,205517
07834,49366
07834,49367
07836,49312
07838,49352
07838,87901501
07840,67719531
07840,67719531
07840,67719531
07840,67719531
07843,87901499
07847,87901499
07848,49349
07848,49350
07848,106856749
07849,49368
07849,49369
07849,31020607
07850,87901499
07851,49349
07851,49350
07851,106856749
07852,87901499
07853,67719531
07856,87901499
07857,87901499
07860,49349
07860,49349
07860,49349
07860,49349
07860,49350
07860,49350
07860,49350
07860,49350
07860,106856749
07860,106856749
07860,106856749
07860,106856749
07863,44460717
07863,44460719
07863,1123167531
07865,49315
07866,205518
07866,44460715
07866,48933935
07866,48933937
07869,49337
07869,49338
07869,49339
07869,49340
07871,1048013
07871,1048014
07874,87901499
07876,49312
07882,44460717
07882,44460719
07882,1123167531
07885,49368
07885,49368
07885,49368
07885,49368
07885,49368
07885,49369
07885,49369
07885,49369
07885,49369
07885,49369
07885,31020607
07885,31020607
07885,31020607
07885,31020607
07885,31020607
07901,49360
07901,49360
07901,49360
07901,49360
07901,49360
07901,49360
07901,49361
07901,49361
07901,49361
07901,49361
07901,49361
07901,49361
07901,49362
07901,49362
07901,49362
07901,49362
07901,49362
07901,49362
07901,49363
07901,49363
07901,49363
07901,49363
07901,49363
07901,49363
07920,49327
07920,49328
07921,205519
07922,49327
07922,49328
07924,49347
07924,49348
07927,49356
07927,49357
07928,49360
07928,49361
07928,49362
07928,49363
07930,205515
07930,205515
07930,44460711
07930,44460711
07931,205519
07932,49360
07932,49361
07932,49362
07932,49363
07933,49327
07933,49327
07933,49328
07933,49328
07934,205515
07934,44460711
07935,49347
07935,49348
07936,21601626
07936,21601626
07936,21601627
07936,21601627
07936,21601628
07936,21601628
07936,21601629
07936,21601629
07940,49360
07940,49361
07940,49362
07940,49363
07945,49337
07945,49338
07945,49339
07945,49340
07946,49327
07946,49328
07950,49366
07950,49366
07950,49366
07950,49366
07950,49367
07950,49367
07950,49367
07950,49367
07960,49347
07960,49347
07960,49348
07960,49348
07974,49327
07974,49328
07976,49327
07976,49328
07980,49327
07980,49328
07981,49356
07981,49356
07981,49357
07981,49357
08002,48769
08002,48769
08002,48769
08002,48769
08002,48770
08002,48770
08002,48770
08002,48770
08002,48771
08002,48771
08002,48771
08002,48771
08002,48772
08002,48772
08002,48772
08002,48772
08003,48802
08003,48803
08003,48804
08003,48805
08004,49786
08004,49786
08004,49786
08004,49786
08004,49787
08004,49787
08004,49787
08004,49787
08005,74008619
08007,48751
08007,48751
08007,48752
08007,48752
08007,119117511
08007,119117511
08008,32947113
08008,32947115
08009,49850
08010,48754
08010,89887
08012,49842
08012,78711717
08014,1047972
08015,205520
08015,44460725
08016,48755
08016,48755
08016,48755
08016,48755
08016,48755
08016,48755
08016,48756
08016,48756
08016,48756
08016,48756
08016,48756
08016,48756
08019,74008619
08020,49815
08020,49815
08020,49815
08020,49815
08020,659752
08020,659752
08020,659752
08020,659752
08020,40243219
08020,40243219
08020,40243219
08020,40243219
08021,38367745
08021,38367745
08021,38367747
08021,38367747
08022,48767
08022,48768
08026,49813
08027,49831
08027,49831
08027,49831
08027,49831
08027,49831
08027,49831
08027,49832
08027,49832
08027,49832
08027,49832
08027,49832
08027,49832
08027,659754
08027,659754
08027,659754
08027,659754
08027,659754
08027,659754
08028,49803
08028,49804
08028,49805
08029,48751
08029,48752
08029,119117511
08030,48775
08030,48775
08030,48775
08030,48775
08030,48775
08030,48775
08030,48775
08030,48776
08030,48776
08030,48776
08030,48776
08030,48776
08030,48776
08030,48776
08031,48751
08031,48751
08031,48752
08031,48752
08031,119117511
08031,119117511
08032,49851
08032,49852
08033,48769
08033,48770
08033,48771
08033,48772
08034,48769
08034,48770
08034,48771
08034,48772
08035,48751
08035,48752
08035,119117511
08037,93122
08037,659747
08041,205520
08041,44460725
08043,49813
08045,48751
08045,48752
08045,119117511
08046,48796
08046,48796
08046,48796
08046,48796
08046,48797
08046,48797
08046,48797
08046,48797
08046,48798
